Experiment_Name,Generation,Fitness_Mean,Fitness_Median,Fitness_Std
swap_stages_slots_mutation__partially_matched_crossover,19,0.7996437070996583,0.7993841882294643,0.013309977321290923
swap_stages_slots_mutation__partially_matched_crossover,20,0.8019834908531267,0.80131883166689,0.013013097064996572
swap_stages_slots_mutation__partially_matched_crossover,21,0.8041890788621752,0.8033536829637304,0.013414585891260973
swap_stages_slots_mutation__partially_matched_crossover,22,0.8070113843559606,0.8082499432418752,0.013658252893737191
swap_stages_slots_mutation__partially_matched_crossover,23,0.8086749359490342,0.8083485328954182,0.013756768566562265
swap_stages_slots_mutation__partially_matched_crossover,24,0.8099844290959112,0.8097155547999655,0.01319574826853237
swap_stages_slots_mutation__partially_matched_crossover,25,0.8108758420060267,0.8106847401723648,0.013006266590661389
swap_stages_slots_mutation__partially_matched_crossover,26,0.8144188994476764,0.813125990464748,0.01246717622172538
swap_stages_slots_mutation__partially_matched_crossover,27,0.815186238346156,0.8133106655617807,0.012322796724421999
swap_stages_slots_mutation__partially_matched_crossover,28,0.8167797816574957,0.8159002924913001,0.011543417933446756
swap_stages_slots_mutation__partially_matched_crossover,29,0.8189849343939266,0.8202093213925532,0.011068432433795407
swap_stages_slots_mutation__partially_matched_crossover,30,0.8195242198229976,0.8202326999035336,0.011090189017554198
swap_stages_slots_mutation__partially_matched_crossover,31,0.8211920856131641,0.8235225460287177,0.011401752049792971
swap_stages_slots_mutation__partially_matched_crossover,32,0.8229972602610413,0.8246073719274105,0.01068214218213575
swap_stages_slots_mutation__partially_matched_crossover,33,0.8236143180186288,0.8259064393101758,0.010379412315914105
swap_stages_slots_mutation__partially_matched_crossover,34,0.824591042567825,0.8267951174224257,0.01120678646132624
swap_stages_slots_mutation__partially_matched_crossover,35,0.8251977116710763,0.8268693552912643,0.01039722906696082
swap_stages_slots_mutation__partially_matched_crossover,36,0.8260615302024399,0.8268693552912643,0.010633812772806638
swap_stages_slots_mutation__partially_matched_crossover,37,0.8272989954412836,0.8275447878704483,0.009731771016685882
swap_stages_slots_mutation__partially_matched_crossover,38,0.8275802744976415,0.8280183321732268,0.00973464482342496
swap_stages_slots_mutation__partially_matched_crossover,39,0.8278128478137062,0.828356845611808,0.00977570874333306
swap_stages_slots_mutation__partially_matched_crossover,40,0.828379866523669,0.828356845611808,0.00980985411004279
swap_stages_slots_mutation__partially_matched_crossover,41,0.8293326331833123,0.828356845611808,0.009672082563762098
swap_stages_slots_mutation__partially_matched_crossover,42,0.8298057246492158,0.82899809966197,0.009453063151619123
swap_stages_slots_mutation__partially_matched_crossover,43,0.8300695531243287,0.829272637501189,0.00920521390509991
swap_stages_slots_mutation__partially_matched_crossover,44,0.8306116001336145,0.829272637501189,0.008959813984699548
swap_stages_slots_mutation__partially_matched_crossover,45,0.8309882543963156,0.829272637501189,0.008658470913577068
swap_stages_slots_mutation__partially_matched_crossover,46,0.8312431408084093,0.8299850025178126,0.008621849463346064
swap_stages_slots_mutation__partially_matched_crossover,47,0.8313616578664664,0.8304427771498234,0.008541064051369146
swap_stages_slots_mutation__partially_matched_crossover,48,0.8315316187182853,0.8304427771498234,0.008605168136411863
swap_stages_slots_mutation__partially_matched_crossover,49,0.8323593532056804,0.8308679793756584,0.008669819402161947
swap_stages_slots_mutation__partially_matched_crossover,50,0.8323643453337287,0.8308679793756584,0.008663033167173949
swap_stages_slots_mutation__partially_matched_crossover,51,0.8323737935574627,0.8310097027316674,0.008662164308195611
swap_stages_slots_mutation__partially_matched_crossover,52,0.8327835221590362,0.8310097027316674,0.008481008692558092
swap_stages_slots_mutation__partially_matched_crossover,53,0.833079470765771,0.8310097027316674,0.008646043247549579
swap_stages_slots_mutation__partially_matched_crossover,54,0.8333543598640623,0.833222374971494,0.008651852085839903
swap_stages_slots_mutation__partially_matched_crossover,55,0.8335857131179021,0.833222374971494,0.008232953197989964
swap_stages_slots_mutation__partially_matched_crossover,56,0.8341342466344036,0.833364098327503,0.00834308919385094
swap_stages_slots_mutation__partially_matched_crossover,57,0.8341342466344036,0.833364098327503,0.00834308919385094
swap_stages_slots_mutation__partially_matched_crossover,58,0.8343393438247948,0.8349354740042105,0.008303848214826654
swap_stages_slots_mutation__partially_matched_crossover,59,0.8343393438247948,0.8349354740042105,0.008303848214826654
swap_stages_slots_mutation__partially_matched_crossover,60,0.8346186502019319,0.8349354740042105,0.008001250076765205
swap_stages_slots_mutation__partially_matched_crossover,61,0.834652688214112,0.8349354740042105,0.007974121554777716
swap_stages_slots_mutation__partially_matched_crossover,62,0.8353328916556401,0.835269396603856,0.008062744655971937
swap_stages_slots_mutation__partially_matched_crossover,63,0.8354890196806206,0.8354187092024588,0.008021963530272161
swap_stages_slots_mutation__partially_matched_crossover,64,0.8360572315062342,0.8354187092024588,0.007756469817371964
swap_stages_slots_mutation__partially_matched_crossover,65,0.8363806926212568,0.8354187092024588,0.007393795477309952
swap_stages_slots_mutation__partially_matched_crossover,66,0.8366209993457006,0.8355455956643068,0.007405355581258833
swap_stages_slots_mutation__partially_matched_crossover,67,0.8367893495140507,0.8355455956643068,0.007096947123077919
swap_stages_slots_mutation__partially_matched_crossover,68,0.8370021981603135,0.8358078714210044,0.006942332535754956
swap_stages_slots_mutation__partially_matched_crossover,69,0.8373210339725444,0.8358078714210044,0.007142467755804276
swap_stages_slots_mutation__partially_matched_crossover,70,0.8375805443007296,0.8369617831458602,0.007081813876517553
swap_stages_slots_mutation__partially_matched_crossover,71,0.8376421126626669,0.8370497252994659,0.0070426633939629545
swap_stages_slots_mutation__partially_matched_crossover,72,0.8378197588506757,0.8387373804235374,0.007023678177500056
swap_stages_slots_mutation__partially_matched_crossover,73,0.8378804559178757,0.8387373804235374,0.007088110437358561
swap_stages_slots_mutation__partially_matched_crossover,74,0.8380916055632437,0.8387373804235374,0.007371277040077865
swap_stages_slots_mutation__partially_matched_crossover,75,0.838305188164714,0.8390142353515551,0.007371353710372759
swap_stages_slots_mutation__partially_matched_crossover,76,0.8385994318835281,0.8390142353515551,0.0074392497570804714
swap_stages_slots_mutation__partially_matched_crossover,77,0.838732551191915,0.8390142353515551,0.007441309163036841
swap_stages_slots_mutation__partially_matched_crossover,78,0.838732551191915,0.8390142353515551,0.007441309163036841
swap_stages_slots_mutation__partially_matched_crossover,79,0.8388299316573936,0.8390142353515551,0.0073560294441907545
swap_stages_slots_mutation__partially_matched_crossover,80,0.838929704900024,0.8390142353515551,0.007430959970468967
swap_stages_slots_mutation__partially_matched_crossover,81,0.8392952177022595,0.8391526628155639,0.007591319276616007
swap_stages_slots_mutation__partially_matched_crossover,82,0.8393927613752221,0.8391526628155639,0.007646545593643212
swap_stages_slots_mutation__partially_matched_crossover,83,0.8393927613752221,0.8391526628155639,0.007646545593643212
swap_stages_slots_mutation__partially_matched_crossover,84,0.8394979406855992,0.8396840456612753,0.007622232075576168
swap_stages_slots_mutation__partially_matched_crossover,85,0.8396413114131939,0.8396840456612753,0.00781343020650557
swap_stages_slots_mutation__partially_matched_crossover,86,0.8396413114131939,0.8396840456612753,0.00781343020650557
swap_stages_slots_mutation__partially_matched_crossover,87,0.8396894384760611,0.8397923075695872,0.007787921319900319
swap_stages_slots_mutation__partially_matched_crossover,88,0.8401515325967883,0.8397923075695872,0.007357336986193978
swap_stages_slots_mutation__partially_matched_crossover,89,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,90,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,91,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,92,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,93,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,94,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,95,0.8404107951500405,0.8401467446452071,0.007171519482418609
swap_stages_slots_mutation__partially_matched_crossover,96,0.8405083158155665,0.8407309605340098,0.007166003470824498
swap_stages_slots_mutation__partially_matched_crossover,97,0.8406316812239057,0.8407309605340098,0.007110944194767171
swap_stages_slots_mutation__partially_matched_crossover,98,0.8407067895769397,0.8407309605340098,0.007028185421000234
swap_stages_slots_mutation__partially_matched_crossover,99,0.8408797685645475,0.8408969502083248,0.006931540893494647
swap_stages_slots_mutation__swap_time_slots_crossover,0,0.6931208149965715,0.689420062139831,0.011365811918048772
swap_stages_slots_mutation__swap_time_slots_crossover,1,0.7081679757961179,0.7046516308424544,0.01477362018772481
swap_stages_slots_mutation__swap_time_slots_crossover,2,0.7216311425647529,0.7210524400813447,0.013860525289613675
swap_stages_slots_mutation__swap_time_slots_crossover,3,0.734035959520613,0.734459582979839,0.012329450009092528
swap_stages_slots_mutation__swap_time_slots_crossover,4,0.7413949922598156,0.7433731814156663,0.014454925859183978
swap_stages_slots_mutation__swap_time_slots_crossover,5,0.7501700067555344,0.7527261779421041,0.016520120913074338
swap_stages_slots_mutation__swap_time_slots_crossover,6,0.7573911925948028,0.7553268222279541,0.016457795378142608
swap_stages_slots_mutation__swap_time_slots_crossover,7,0.7647171029551301,0.7650157708615519,0.01610185021453773
swap_stages_slots_mutation__swap_time_slots_crossover,8,0.770915654751221,0.7720526361041966,0.015120828278719325
swap_stages_slots_mutation__swap_time_slots_crossover,9,0.7762313301276575,0.7767134983272013,0.01514583636822368
swap_stages_slots_mutation__swap_time_slots_crossover,10,0.7803690801262646,0.7837274008116816,0.015446575677057782
swap_stages_slots_mutation__swap_time_slots_crossover,11,0.7857939974168239,0.7886018168599305,0.015217871173293061
swap_stages_slots_mutation__swap_time_slots_crossover,12,0.7895584189793329,0.7918002027965354,0.015717269991862112
swap_stages_slots_mutation__swap_time_slots_crossover,13,0.7942576743565334,0.7959298034593785,0.015094372766289551
swap_stages_slots_mutation__swap_time_slots_crossover,14,0.7972130143144901,0.7989171620610092,0.014758054165465658
swap_stages_slots_mutation__swap_time_slots_crossover,15,0.8010387377275504,0.8025506909466615,0.01386878776753427
swap_stages_slots_mutation__swap_time_slots_crossover,16,0.8035101533342341,0.8039226769490541,0.012545320990298264
swap_stages_slots_mutation__swap_time_slots_crossover,17,0.8053278496444298,0.8051795430816004,0.012742827180113797
swap_stages_slots_mutation__swap_time_slots_crossover,18,0.8071449022101845,0.8066216700090939,0.013080300821641713
swap_stages_slots_mutation__swap_time_slots_crossover,19,0.8081222940838894,0.8088519379508481,0.012360653512434427
swap_stages_slots_mutation__swap_time_slots_crossover,20,0.8097473273635442,0.8099317066728169,0.011862320039387664
swap_stages_slots_mutation__swap_time_slots_crossover,21,0.8135294795738354,0.8126627724715235,0.010704349858322902
swap_stages_slots_mutation__swap_time_slots_crossover,22,0.81459873357219,0.8133857234987342,0.009828062323801644
swap_stages_slots_mutation__swap_time_slots_crossover,23,0.816477035270304,0.8145681491071163,0.00993311679305698
swap_stages_slots_mutation__swap_time_slots_crossover,24,0.8168873978931348,0.8156216775440118,0.01004455583109549
swap_stages_slots_mutation__swap_time_slots_crossover,25,0.8182209133649743,0.818327890336004,0.009733433193134276
swap_stages_slots_mutation__swap_time_slots_crossover,26,0.8199997230353414,0.8185469302531908,0.00947677537482333
swap_stages_slots_mutation__swap_time_slots_crossover,27,0.8202006072724647,0.8185469302531908,0.0093461852886118
swap_stages_slots_mutation__swap_time_slots_crossover,28,0.8207381883587617,0.8185469302531908,0.009101472661151206
swap_stages_slots_mutation__swap_time_slots_crossover,29,0.8214721418658677,0.8185469302531908,0.009578511873038934
swap_stages_slots_mutation__swap_time_slots_crossover,30,0.8222580448249928,0.8212419000583742,0.00920078991537966
swap_stages_slots_mutation__swap_time_slots_crossover,31,0.8226196289441645,0.8213638083837267,0.009168336438454579
swap_stages_slots_mutation__swap_time_slots_crossover,32,0.8237844634852343,0.8227790696223872,0.009204043235927956
swap_stages_slots_mutation__swap_time_slots_crossover,33,0.8244651346825388,0.8228656568980425,0.008953094249203184
swap_stages_slots_mutation__swap_time_slots_crossover,34,0.8248469797419946,0.8242053781607535,0.009288552026133632
swap_stages_slots_mutation__swap_time_slots_crossover,35,0.825082949931453,0.8242053781607535,0.009302114739573751
swap_stages_slots_mutation__swap_time_slots_crossover,36,0.8257036663490726,0.8247893798923127,0.009066322257492938
swap_stages_slots_mutation__swap_time_slots_crossover,37,0.8259946264756114,0.8247893798923127,0.008978216914515596
swap_stages_slots_mutation__swap_time_slots_crossover,38,0.8265836879139102,0.8260945736283255,0.008739585906548305
swap_stages_slots_mutation__swap_time_slots_crossover,39,0.8268523736791383,0.8260945736283255,0.00879827456800181
swap_stages_slots_mutation__swap_time_slots_crossover,40,0.8269476705282438,0.8260945736283255,0.008777231301018365
swap_stages_slots_mutation__swap_time_slots_crossover,41,0.8272510737565406,0.8260945736283255,0.008701155697676446
swap_stages_slots_mutation__swap_time_slots_crossover,42,0.8276278796115181,0.8274412122178854,0.008592654339564128
swap_stages_slots_mutation__swap_time_slots_crossover,43,0.8279655766905205,0.8276879430345643,0.00852151764412234
swap_stages_slots_mutation__swap_time_slots_crossover,44,0.8287008660888812,0.8280899506155464,0.008722225344155765
swap_stages_slots_mutation__swap_time_slots_crossover,45,0.8289221634564679,0.8282275779208037,0.008762663023833165
swap_stages_slots_mutation__swap_time_slots_crossover,46,0.8293066575114781,0.8282275779208037,0.008813366840967143
swap_stages_slots_mutation__swap_time_slots_crossover,47,0.8298388465767393,0.8306632365751345,0.00876272133325508
swap_stages_slots_mutation__swap_time_slots_crossover,48,0.8302029528298287,0.8306632365751345,0.00867427941928099
swap_stages_slots_mutation__swap_time_slots_crossover,49,0.8305848191218673,0.8306632365751345,0.009078268078211223
swap_stages_slots_mutation__swap_time_slots_crossover,50,0.8310140049532141,0.8313555763849513,0.008911737017874156
swap_stages_slots_mutation__swap_time_slots_crossover,51,0.831967211573543,0.8332221182797459,0.008952441361964677
swap_stages_slots_mutation__swap_time_slots_crossover,52,0.8321101178663716,0.8337099155231581,0.008974520978877323
swap_stages_slots_mutation__swap_time_slots_crossover,53,0.83286758978668,0.8354834853410771,0.008939011043107348
swap_stages_slots_mutation__swap_time_slots_crossover,54,0.8332215104328735,0.8356496071452834,0.008575625263205619
swap_stages_slots_mutation__swap_time_slots_crossover,55,0.8333420434769053,0.8361779550420523,0.008648504578358349
swap_stages_slots_mutation__swap_time_slots_crossover,56,0.8336997874145209,0.8367253874353265,0.008660615091083491
swap_stages_slots_mutation__swap_time_slots_crossover,57,0.8337289730439469,0.8367253874353265,0.00864186363198295
swap_stages_slots_mutation__swap_time_slots_crossover,58,0.8343750570007669,0.837571302202222,0.008166045492760288
swap_stages_slots_mutation__swap_time_slots_crossover,59,0.8344870794812104,0.837571302202222,0.007988911175276739
swap_stages_slots_mutation__swap_time_slots_crossover,60,0.8346262413728044,0.837571302202222,0.008084820731400861
swap_stages_slots_mutation__swap_time_slots_crossover,61,0.8348031409614686,0.837571302202222,0.0080048449998493
swap_stages_slots_mutation__swap_time_slots_crossover,62,0.8350328356303762,0.837571302202222,0.007917563586063686
swap_stages_slots_mutation__swap_time_slots_crossover,63,0.8350506609423192,0.837571302202222,0.007919570931816078
swap_stages_slots_mutation__swap_time_slots_crossover,64,0.8353916764994714,0.8376546196766117,0.008223036144963489
swap_stages_slots_mutation__swap_time_slots_crossover,65,0.8356436428909224,0.8384554783515823,0.008246505760553165
swap_stages_slots_mutation__swap_time_slots_crossover,66,0.8359217590379008,0.8385590842222428,0.008489043771954394
swap_stages_slots_mutation__swap_time_slots_crossover,67,0.8359711052012366,0.8385590842222428,0.008468345857578972
swap_stages_slots_mutation__swap_time_slots_crossover,68,0.8361639372093033,0.8385590842222428,0.00846196392793553
swap_stages_slots_mutation__swap_time_slots_crossover,69,0.8362788283010308,0.8385590842222428,0.00844236488331733
swap_stages_slots_mutation__swap_time_slots_crossover,70,0.8362870526615868,0.8385590842222428,0.008445708829078233
swap_stages_slots_mutation__swap_time_slots_crossover,71,0.83646602190994,0.8385590842222428,0.008303893173865881
swap_stages_slots_mutation__swap_time_slots_crossover,72,0.83646602190994,0.8385590842222428,0.008303893173865881
swap_stages_slots_mutation__swap_time_slots_crossover,73,0.8369921588057525,0.838620657096624,0.007942490950705474
swap_stages_slots_mutation__swap_time_slots_crossover,74,0.8373865924690904,0.838620657096624,0.007945408109556698
swap_stages_slots_mutation__swap_time_slots_crossover,75,0.8375963676689273,0.838620657096624,0.007904566168575636
swap_stages_slots_mutation__swap_time_slots_crossover,76,0.837678825485116,0.8387181079328283,0.007862140171203189
swap_stages_slots_mutation__swap_time_slots_crossover,77,0.8379393577198165,0.8388083986076829,0.007600093602454532
swap_stages_slots_mutation__swap_time_slots_crossover,78,0.8379994648536546,0.8394251729224587,0.007611162873005713
swap_stages_slots_mutation__swap_time_slots_crossover,79,0.8381534297862101,0.8394251729224587,0.00775921371721857
swap_stages_slots_mutation__swap_time_slots_crossover,80,0.8381534297862101,0.8394251729224587,0.00775921371721857
swap_stages_slots_mutation__swap_time_slots_crossover,81,0.8382907306829452,0.8394886707165263,0.007695701397604355
swap_stages_slots_mutation__swap_time_slots_crossover,82,0.8383976473701727,0.8394886707165263,0.007655725197035371
swap_stages_slots_mutation__swap_time_slots_crossover,83,0.8386261736538688,0.8394886707165263,0.0075008690836083835
swap_stages_slots_mutation__swap_time_slots_crossover,84,0.8387176106140094,0.8396704888852093,0.007433554799057668
swap_stages_slots_mutation__swap_time_slots_crossover,85,0.8387290683532085,0.8396704888852093,0.007448006317496397
swap_stages_slots_mutation__swap_time_slots_crossover,86,0.8389341549519072,0.8401071305131942,0.00729054179438495
swap_stages_slots_mutation__swap_time_slots_crossover,87,0.8392181445202522,0.840651348200269,0.007406427291711744
swap_stages_slots_mutation__swap_time_slots_crossover,88,0.839416919207678,0.8411670875246651,0.007433554254598327
swap_stages_slots_mutation__swap_time_slots_crossover,89,0.8396643284685655,0.8415590284711347,0.007454972899645587
swap_stages_slots_mutation__swap_time_slots_crossover,90,0.8397207578149957,0.841752282011144,0.00747920851866525
swap_stages_slots_mutation__swap_time_slots_crossover,91,0.840106319966903,0.841924388471283,0.007237503215962643
swap_stages_slots_mutation__swap_time_slots_crossover,92,0.8406650370865602,0.841924388471283,0.006715841415734316
swap_stages_slots_mutation__swap_time_slots_crossover,93,0.8407082942202754,0.841924388471283,0.006732071353169186
swap_stages_slots_mutation__swap_time_slots_crossover,94,0.8407955085932041,0.841924388471283,0.006859997605915326
swap_stages_slots_mutation__swap_time_slots_crossover,95,0.8408613034776518,0.841924388471283,0.006889608385710563
swap_stages_slots_mutation__swap_time_slots_crossover,96,0.8414838551518534,0.8426251796434353,0.007317954578168134
swap_stages_slots_mutation__swap_time_slots_crossover,97,0.841539862925914,0.8426251796434353,0.007373828140080385
swap_stages_slots_mutation__swap_time_slots_crossover,98,0.8415429297650785,0.8426251796434353,0.007373945481386526
swap_stages_slots_mutation__swap_time_slots_crossover,99,0.8415770627165048,0.8426251796434353,0.00738866453728232
inversion_mutation__partially_matched_crossover,0,0.6941193398042041,0.6897673804925353,0.009875029965069154
inversion_mutation__partially_matched_crossover,1,0.7065367596388057,0.7053421424087493,0.010889094152516527
inversion_mutation__partially_matched_crossover,2,0.7136771365887002,0.7132013451560386,0.009662193470466512
inversion_mutation__partially_matched_crossover,3,0.723710283979581,0.7212147092189474,0.012094136197479014
inversion_mutation__partially_matched_crossover,4,0.730883323684557,0.7295518179669889,0.013120095093935295
inversion_mutation__partially_matched_crossover,5,0.7378092966858462,0.7365696621070414,0.012594831670463524
inversion_mutation__partially_matched_crossover,6,0.7431012737231302,0.7414745383040402,0.011884252065194488
inversion_mutation__partially_matched_crossover,7,0.7481901966928836,0.7462935585136388,0.011911016239485544
inversion_mutation__partially_matched_crossover,8,0.7528175824945601,0.7511030520564057,0.01174723618674148
inversion_mutation__partially_matched_crossover,9,0.7575132604903992,0.754659209161869,0.012875603095715473
inversion_mutation__partially_matched_crossover,10,0.7625336340101673,0.7622062843128257,0.013593150792708305
inversion_mutation__partially_matched_crossover,11,0.7653869676193044,0.7662972085385878,0.012793387540157028
inversion_mutation__partially_matched_crossover,12,0.7688390572528783,0.769154657683345,0.01303073395225622
inversion_mutation__partially_matched_crossover,13,0.7717972193635189,0.773602364677231,0.013168475718250111
inversion_mutation__partially_matched_crossover,14,0.7754665501929339,0.7786665908706382,0.013410656831596032
inversion_mutation__partially_matched_crossover,15,0.7768281232378416,0.7809443777511005,0.01358625407441329
inversion_mutation__partially_matched_crossover,16,0.7788779157079073,0.7819809164177489,0.013819454098043046
inversion_mutation__partially_matched_crossover,17,0.780214026753272,0.7825478962199572,0.014619473831361734
inversion_mutation__partially_matched_crossover,18,0.7826804966266627,0.7857670648834929,0.014681158192612533
inversion_mutation__partially_matched_crossover,19,0.7848964792165846,0.7895237123259626,0.01310795948751158
inversion_mutation__partially_matched_crossover,20,0.7869212815357283,0.7914248583445918,0.014070816497103142
inversion_mutation__partially_matched_crossover,21,0.7879460609987823,0.7915470017978998,0.013779086243951315
inversion_mutation__partially_matched_crossover,22,0.788911087675735,0.7919952470998284,0.013340216696714528
inversion_mutation__partially_matched_crossover,23,0.790063529167978,0.7930362489823515,0.013394964213763036
inversion_mutation__partially_matched_crossover,24,0.7908888063803643,0.7942142069436193,0.01321526695441045
inversion_mutation__partially_matched_crossover,25,0.7910356172414609,0.7942142069436193,0.013077956239211314
inversion_mutation__partially_matched_crossover,26,0.7914702353773572,0.7942142069436193,0.01304045755796566
inversion_mutation__partially_matched_crossover,27,0.7918611182827409,0.7946190168832101,0.01304300304750974
inversion_mutation__partially_matched_crossover,28,0.7919637029796652,0.7952565740097259,0.01299958430738304
inversion_mutation__partially_matched_crossover,29,0.7924669007565207,0.7957998506854262,0.013211773306018268
inversion_mutation__partially_matched_crossover,30,0.793554386827521,0.796332458436833,0.012117750616481252
inversion_mutation__partially_matched_crossover,31,0.7939950092543184,0.7967508974032962,0.01190208821158156
inversion_mutation__partially_matched_crossover,32,0.7942922299051381,0.7967508974032962,0.01148894795168932
inversion_mutation__partially_matched_crossover,33,0.7944985791114872,0.7967508974032962,0.011345509350276893
inversion_mutation__partially_matched_crossover,34,0.7946314614435003,0.7967508974032962,0.011396384005511523
inversion_mutation__partially_matched_crossover,35,0.7952352691594868,0.7967508974032962,0.011208003907206436
inversion_mutation__partially_matched_crossover,36,0.7953192203577936,0.7967508974032962,0.011146134815639286
inversion_mutation__partially_matched_crossover,37,0.7956814526412211,0.7977447292904151,0.011208204958230527
inversion_mutation__partially_matched_crossover,38,0.7960728743073618,0.7977447292904151,0.011283637021144974
inversion_mutation__partially_matched_crossover,39,0.7962605552497597,0.7984914341912313,0.011320118094217417
inversion_mutation__partially_matched_crossover,40,0.7965152665780295,0.7984914341912313,0.011357410263336216
inversion_mutation__partially_matched_crossover,41,0.7968322971597419,0.7989492139593559,0.011036960075261485
inversion_mutation__partially_matched_crossover,42,0.7969173311733473,0.7989492139593559,0.011127221049734598
inversion_mutation__partially_matched_crossover,43,0.7969442579484206,0.7989492139593559,0.011126709086783178
inversion_mutation__partially_matched_crossover,44,0.797069649618381,0.7989492139593559,0.011160443192919955
inversion_mutation__partially_matched_crossover,45,0.797079632647232,0.7989492139593559,0.01115084941629377
inversion_mutation__partially_matched_crossover,46,0.7970967004062353,0.7989492139593559,0.011172375479160015
inversion_mutation__partially_matched_crossover,47,0.7973140095521157,0.7989492139593559,0.011062499750561427
inversion_mutation__partially_matched_crossover,48,0.7974492502311967,0.7989492139593559,0.010984585368711006
inversion_mutation__partially_matched_crossover,49,0.7974589882777446,0.7989492139593559,0.010989966909404068
inversion_mutation__partially_matched_crossover,50,0.797929803222803,0.8000763464066027,0.010922422433953064
inversion_mutation__partially_matched_crossover,51,0.7980795486555673,0.8000763464066027,0.010823837268344277
inversion_mutation__partially_matched_crossover,52,0.7980795486555673,0.8000763464066027,0.010823837268344277
inversion_mutation__partially_matched_crossover,53,0.7981324587084774,0.8000763464066027,0.01082012790223757
inversion_mutation__partially_matched_crossover,54,0.7981650151299421,0.8000763464066027,0.01077483647765308
inversion_mutation__partially_matched_crossover,55,0.7983852937175675,0.8003594869803423,0.010746345060233335
inversion_mutation__partially_matched_crossover,56,0.7983852937175675,0.8003594869803423,0.010746345060233335
inversion_mutation__partially_matched_crossover,57,0.7983852937175675,0.8003594869803423,0.010746345060233335
inversion_mutation__partially_matched_crossover,58,0.7983852937175675,0.8003594869803423,0.010746345060233335
inversion_mutation__partially_matched_crossover,59,0.7991007049553643,0.8006667846678281,0.011252789896102705
inversion_mutation__partially_matched_crossover,60,0.7992842704450523,0.8009904460591437,0.011281264296879825
inversion_mutation__partially_matched_crossover,61,0.7993126151162541,0.8009904460591437,0.011308969634713386
inversion_mutation__partially_matched_crossover,62,0.7993126151162541,0.8009904460591437,0.011308969634713386
inversion_mutation__partially_matched_crossover,63,0.7996253109055008,0.8013728692517996,0.011064210554651939
inversion_mutation__partially_matched_crossover,64,0.7996253109055008,0.8013728692517996,0.011064210554651939
inversion_mutation__partially_matched_crossover,65,0.7996253109055008,0.8013728692517996,0.011064210554651939
inversion_mutation__partially_matched_crossover,66,0.7996626591781432,0.8013728692517996,0.011052886210498826
inversion_mutation__partially_matched_crossover,67,0.7996626591781432,0.8013728692517996,0.011052886210498826
inversion_mutation__partially_matched_crossover,68,0.7996626591781432,0.8013728692517996,0.011052886210498826
inversion_mutation__partially_matched_crossover,69,0.7998173336609454,0.8013728692517996,0.010982564638100769
inversion_mutation__partially_matched_crossover,70,0.7999805989670679,0.8013728692517996,0.010692548838183272
inversion_mutation__partially_matched_crossover,71,0.8001749624267376,0.8013728692517996,0.010817470310625384
